beginning_date;city;first_spouse;second_spouse
1999-10-26;Augustów;7305314128210;6911191321224
1997-03-03;Radzionków;7001234504148;6808230471231
1998-08-14;Inowrocław;7602151186269;7309168053234
1990-10-17;Warszawa;6607010362181;6302192253223
1990-09-30;Poznań;6808144150213;6404094861230
2000-09-07;Warszawa;7806015862223;7605273027253
2004-11-10;Gdynia;8004143386239;7709164285293
2004-10-06;Łódź;8102201704137;7802101857235
1994-02-20;Głogów;7306306006177;7009306235181
1992-06-25;Sulechów;7210083174237;6911121551204
1992-04-06;Sulejówek;6608170022194;6206125427183
1992-12-09;Gdynia;7104096724208;6909075067293
1987-08-22;Ruda Śląska;6205153528205;6005141775204
1999-08-10;Wrocław;7803116232199;7607160739260
1996-10-29;Lublin;7107013226155;6706202401144
1986-01-15;Lubawa;6308293772257;6007036659214
1991-01-27;Słupsk;6508146662226;6202030471165
2007-10-08;Pabianice;7801113642201;7406204125181
1995-06-15;Drawsko Pomorskie;7101227344191;6803296485323
1989-11-07;Lubin;6805038526225;6605046031181
2000-03-12;Augustów;7807083708254;7606286131238
1991-08-01;Tychy;7105226256214;6711221239234
1996-02-08;Ostrowiec Świętokrzyski;6712117866249;6409233109203
2001-12-26;Ostrów Wielkopolski;7308084886282;7103044387237
2002-03-28;Łódź;7411033266223;7104100651141
2001-04-25;Skarżysko-Kamienna;8106254436223;7909096131251
1996-10-19;Kłobuck;7502018224179;7303182337237
1996-05-18;Łomża;7309204764212;6903297577339
2008-01-24;Pruszcz Gdański;7904051344235;7503102715167
2003-06-27;Gorzów Wielkopolski;7701262184280;7409291843249
1996-11-16;Piła;7010078468253;6612071719232
2007-04-29;Gdańsk;7810170340219;7608064647258
2005-10-05;Zamość;7701200116183;7503280749281
1992-06-11;Białystok;7305316664229;6904146579307
1996-08-19;Gdynia;6806212334205;6601233859261
1988-01-26;Płock;6305130716168;6108253581215
1998-04-23;Mysłowice;7111267830190;6805072285279
1990-12-21;Tarnowskie Góry;6901035606202;6705133269266
2004-02-25;Radom;8304290308237;7908083009262
1986-04-12;Biskupiec;6707216200155;6405307149235
1991-02-27;Białystok;7104191480225;6708102583224
1995-07-26;Olsztyn;6705263418246;6307124077229
2002-02-09;Kraków;7802078862270;7409152333201
1984-10-03;Dąbrowa Górnicza;6511221040164;6303202207153
1994-04-27;Wołomin;7201145246210;6810267719273
2005-05-06;Brzeziny;7608254004206;7403213543190
1999-04-25;Wrocław;7004036784213;6709167829273
1986-02-26;Toruń;6501035632173;6104160575219
1988-10-12;Rzeszów;6807241460224;6505042747220
1992-02-14;Kamienna Góra;7110118216166;6708297137290
1989-08-27;Gdynia;6806264472269;6506308731187
2007-05-20;Wrocław;7805302640199;7606191089321
1988-08-18;Aleksandrów Kujawski;6804051820178;6606026215180
1994-05-29;Bełchatów;7401074056240;7007174145212
1993-03-07;Częstochowa;7305114642173;6902261835252
2004-06-19;Opole;7512145166252;7302063313170
1986-08-06;Poznań;6408317308204;6009133745180
1996-12-27;Gliwice;7308294502204;7106206559225
1998-05-25;Szczecin;7706111612166;7512142659260
1991-08-17;Działdowo;6803232136228;6605011521141
2000-08-04;Wrocław;7604010030143;7212130165202
1988-03-11;Leszno;6812257006231;6609127205186
2004-09-26;Jastrzębie-Zdrój;8006013742151;7711127567268
1987-06-21;Chorzów;6710013662196;6309068585262
1988-07-22;Sosnowiec;6507288710210;6307248037228
2008-03-20;Busko-Zdrój;8108284276280;7711170771251
1993-04-26;Nowy Dwór Mazowiecki;7310244068255;7109066421168
2011-02-19;Warszawa;8208127536212;7903217717240
2006-03-30;Kraków;7805303682252;7507186475290
1992-01-04;Gniezno;7109124234171;6805258653264
1994-03-02;Łódź;6905177130229;6706214461211
2000-08-14;Mława;8103255062218;7903224029254
2008-01-16;Warszawa;8201130564204;7810137345247
2000-04-02;Rzeszów;7802153604208;7404012431146
1990-06-08;Poznań;6602024216177;6306162407191
1990-06-13;Kraków;6701260708227;6302254723188
1992-08-14;Rzeszów;6506257340208;6210194829244
2008-03-17;Pionki;8307074172239;7912210025209
1987-05-20;Iława;6810077062251;6409293501193
