id;city;house_number;flat_number;street
1;Marki;14;3;Łąkowa
2;Warszawa;14;7;Polna
3;Bełchatów;11;1;Kosciuszki
4;Poznań;19;3;Ogrodowa
5;Ruda Śląska;13;9;Szkolna
6;Bielsko-Biała;3;8;Słoneczna
7;Szczecin;1;9;Mickiewicza
8;Gdynia;12;5;Polna
9;Słupsk;9;5;Ogrodowa
10;Rybnik;2;7;Leśna
11;Wrocław;18;1;Łąkowa
12;Bielsk Podlaski;10;9;Kosciuszki
13;Mława;19;8;Polna
14;Świebodzice;1;1;Kosciuszki
15;Elbląg;2;2;Mickiewicza
16;Warszawa;15;7;Szkolna
17;Zabrze;6;4;Jana Pawła II
18;Warszawa;17;2;Łąkowa
19;Kraków;15;5;Jana Pawła II
20;Bielsk Podlaski;18;3;Lipowa
21;Grudziądz;1;3;Ogrodowa
22;Bytom;6;6;Leśna
23;Puławy;18;5;Kwiatowa
24;Bielsko-Biała;6;8;Łąkowa
25;Warszawa;3;6;Szkolna
26;Elbląg;17;1;Kosciuszki
27;Kraków;7;9;Słoneczna
28;Poznań;2;3;Sienkiewicza
29;Białystok;14;7;Łąkowa
30;Sieradz;14;5;Krótka
31;Tczew;7;2;Brzozowa
32;Poznań;3;7;Słoneczna
33;Kamienna Góra;18;6;Krótka
34;Zabrze;10;4;Ogrodowa
35;Łódź;4;3;Ogrodowa
36;Łódź;19;9;Leśna
37;Koszalin;13;6;Leśna
38;Kraków;7;5;Lipowa
39;Zielona Góra;8;1;Łąkowa
40;Warszawa;3;7;Słoneczna
41;Szczecin;16;6;Kosciuszki
42;Bielsko-Biała;11;7;Słoneczna
43;Gliwice;17;1;Łąkowa
44;Giżycko;8;8;Szkolna
45;Warszawa;8;6;Brzozowa
46;Szczecin;11;1;Słoneczna
47;Leszno;18;6;Słoneczna
48;Zabrze;10;3;Mickiewicza
49;Sosnowiec;15;7;Słoneczna
50;Augustów;6;5;Kwiatowa
51;Gliwice;3;7;Polna
52;Radom;2;3;Łąkowa
53;Elbląg;3;9;Krótka
54;Inowrocław;19;3;Szkolna
55;Kraków;7;9;Leśna
56;Dęblin;12;3;Sienkiewicza
57;Ostrów Wielkopolski;14;4;Leśna
58;Poznań;1;8;Ogrodowa
59;Poznań;9;4;Leśna
60;Warszawa;9;4;Łąkowa
61;Szydłowiec;16;8;Słoneczna
62;Łódź;8;9;Łąkowa
63;Warszawa;1;1;Szkolna
64;Głogów;16;1;Szkolna
65;Rzeszów;11;7;Kwiatowa
66;Zielona Góra;14;8;Szkolna
67;Sulejówek;3;3;Szkolna
68;Szczecin;5;4;Słoneczna
69;Sulejówek;2;6;Leśna
70;Przemyśl;4;8;Lipowa
71;Ruda Śląska;11;5;Słoneczna
72;Konin;3;3;Polna
73;Wrocław;1;5;Szkolna
74;Kołobrzeg;13;7;Sienkiewicza
75;Kraków;10;5;Ogrodowa
76;Lublin;11;6;Łąkowa
77;Warszawa;13;7;Słoneczna
78;Lublin;6;9;Leśna
79;Chorzów;9;8;Leśna
80;Chorzów;7;9;Ogrodowa
81;Bydgoszcz;4;5;Mickiewicza
82;Słupsk;6;8;Słoneczna
83;Słupsk;14;3;Kwiatowa
84;Elbląg;16;6;Polna
85;Drawsko Pomorskie;3;5;Sienkiewicza
86;Drawsko Pomorskie;18;4;Sienkiewicza
87;Poznań;4;5;Kwiatowa
88;Augustów;18;3;Polna
89;Tychy;15;8;Łąkowa
90;Ostrowiec Świętokrzyski;6;1;Krótka
91;Żory;6;2;Leśna
92;Ostrów Wielkopolski;19;2;Krótka
93;Łódź;7;9;Krótka
94;Skarżysko-Kamienna;7;5;Ogrodowa
95;Kłobuck;15;2;Krótka
96;Łomża;18;8;Lipowa
97;Gdańsk;5;1;Ogrodowa
98;Gorzów Wielkopolski;16;2;Polna
99;Piła;15;4;Szkolna
100;Tarnowskie Góry;13;9;Polna
101;Gdańsk;11;1;Brzozowa
102;Zduńska Wola;7;5;Leśna
103;Białystok;17;2;Polna
104;Swarzędz;6;2;Kwiatowa
105;Lublin;7;6;Brzozowa
106;Płock;13;1;Słoneczna
107;Sosnowiec;4;5;Łąkowa
108;Mysłowice;11;6;Jana Pawła II
109;Jelenia Góra;6;3;Brzozowa
110;Dąbrowa Górnicza;5;4;Polna
111;Biskupiec;11;2;Krótka
112;Rybnik;12;4;Brzozowa
113;Mysłowice;3;1;Mickiewicza
114;Białystok;7;9;Ogrodowa
115;Olsztyn;16;8;Szkolna
